ID1,ID2,Qu1,Qu2,ANSWER-CORRELATION,E5-INSTRUCT
32232,32267,Should cannabis use be legalized? [BePart question],Should automatic facial recognition be banned in public spaces?,0.871435898668044,0.43394030219295093
32232,32268,Should cannabis use be legalized? [BePart question],Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.7916635370226844,0.46569720226886674
32232,32269,Should cannabis use be legalized? [BePart question],Are you in favor of closer relations with the European Union (EU)?,0.7921313510291128,0.45557752720382494
32232,32270,Should cannabis use be legalized? [BePart question],Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.9969128030183247,0.44843735113374056
32232,32271,Should cannabis use be legalized? [BePart question],Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.8598172501103512,0.4885748628943385
32232,32272,Should cannabis use be legalized? [BePart question],Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.8270035368038973,0.48384200273491623
32232,32273,Should cannabis use be legalized? [BePart question],Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.8561810918345494,0.47709975679383787
32232,32274,Should cannabis use be legalized? [BePart question],"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.7823505841096684,0.43316711881544745
32232,32275,Should cannabis use be legalized? [BePart question],"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.8444974616854999,0.43766699737241926
32232,32276,Should cannabis use be legalized? [BePart question],"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.7744332777520995,0.46724548490331785
32232,32277,Should cannabis use be legalized? [BePart question],"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8167505316404798,0.4587686234521676
32232,32278,Should cannabis use be legalized? [BePart question],"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.9035564689438546,0.4439821952136685
32232,32279,Should cannabis use be legalized? [BePart question],"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.7245091491754663,0.4409003946006222
32232,32280,Should cannabis use be legalized? [BePart question],"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.8129687317088111,0.44858964738129087
32232,32281,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""Social services""?",0.772780727977167,0.42542651036475193
32232,32282,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""Education and research""?",0.8459277013587533,0.45284709958822605
32232,32283,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""Agriculture""?",0.9078978017285786,0.44027944230902527
32232,32284,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""Public transport""?",0.8328205686600061,0.45737216330766983
32232,32285,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.8028939622393922,0.4657326541850543
32232,32286,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""Public security""?",0.7606216541579247,0.44939465603131823
32232,32287,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""National defence""?",0.7645544970714675,0.4824643753419739
32232,32288,Should cannabis use be legalized? [BePart question],"Should the federal government spend more or less in the area of ""Development assistance""?",0.8285609873166482,0.4496020464792885
32233,32234,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should a third official gender be introduced alongside ""female"" and ""male""?",0.8118670294458521,0.4661247490176085
32233,32235,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,0.6995966056555503,0.45681927321539584
32233,32236,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Do you support tax cuts at the federal level over the next four years?,0.9635534714502285,0.502663432631136
32233,32237,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should married couples be taxed separately (individual taxation)? [BePart question],0.8675938174146344,0.48648399704648476
32233,32238,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.8804263731914262,0.37763180686374365
32233,32239,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.9419120617936861,0.45978596268805916
32233,32240,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.8987336120457522,0.4054919285846993
32233,32241,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.9391637402006158,0.5090423949072682
32233,32242,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.9707304532345856,0.475221843112139
32233,32243,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.9407342247665479,0.4798854605788379
32233,32244,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Are you in favor of stricter controls on equal pay for women and men?,0.9281628569749195,0.49227795450897904
32233,32245,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should busy sections of highways be widened?,0.9466322641641658,0.5207438837169275
32233,32246,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.8754584158425214,0.3959948896020533
32233,32247,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.9058321474256493,0.48717550579817437
32233,32248,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.8877730536381467,0.47297518980029596
32233,32249,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should the construction of new nuclear power plants in Switzerland be allowed again?,0.9816695094194829,0.4175783990586098
32233,32250,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should the state guarantee a comprehensive public service offering also in rural regions?,0.9677028294444027,0.47822917227252393
32233,32251,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.9096334451284556,0.4894937338578963
32233,32252,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.9355326271771708,0.44844785140049476
32233,32253,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should direct payments only be granted to farmers with proof of ecological performance?,0.8483040840414706,0.4642055201177997
32233,32254,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.8720918073802155,0.4561593631962988
32233,32255,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.910107750906717,0.40448391775595427
32233,32256,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.927914196151235,0.46588838027969603
32233,32257,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.9180529121361218,0.4858113802905904
32233,32258,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.8672277224771714,0.4287626543763365
32233,32259,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.8400877418587328,0.4507589721463778
32233,32260,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.9346919894438965,0.4833542928864729
32233,32261,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.9393279930220038,0.4221879716555702
32233,32262,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Are you in favour of lowering the voting age to 16?,0.8436969316909072,0.4627038764080565
32233,32263,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.9852768275963395,0.48242162789404097
32233,32264,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.8826079320379132,0.4779504045829733
32233,32265,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should the Swiss Armed Forces expand their cooperation with NATO?,0.8930771763679655,0.45745099998679206
32233,32266,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.872729746389372,0.4123398556657294
32233,32267,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should automatic facial recognition be banned in public spaces?,0.9755273881808567,0.4601086421878715
32233,32268,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.8814096913053735,0.41478119861697593
32233,32269,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Are you in favor of closer relations with the European Union (EU)?,0.8434009001356009,0.48334183795067603
32233,32270,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.9589757245491047,0.4459851187802132
32233,32271,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.9264849374177282,0.4153048034827401
32233,32272,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.8922068326352454,0.42456131902693584
32233,32273,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.8672889928220197,0.42385779773540894
32233,32274,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.9458334850374329,0.4648519563351258
32233,32275,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.9336903874306274,0.47837784009598255
32233,32276,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.8893013839562531,0.47720880926751247
32233,32277,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.8293667242742913,0.4672120614118115
32233,32278,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.8891885871811791,0.46630015740077996
32233,32279,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.9147501230321258,0.4561064402849238
32233,32280,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.866800556674994,0.4622052103792968
32233,32281,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""Social services""?",0.9225696935421045,0.44411038553299903
32233,32282,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""Education and research""?",0.8856711084032811,0.5087594226836222
32233,32283,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""Agriculture""?",0.8962104380405701,0.5104918002928144
32233,32284,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""Public transport""?",0.8959567216431613,0.48661091254337774
32233,32285,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.8981297641867354,0.48596361586869974
32233,32286,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""Public security""?",0.9174807979807146,0.5067412594839851
32233,32287,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""National defence""?",0.8644332245069252,0.505936075530188
32233,32288,Would you be in favour of doctors being allowed to administer direct active euthanasia in Switzerland?,"Should the federal government spend more or less in the area of ""Development assistance""?",0.9493515677518922,0.5067491401924777
32234,32235,"Should a third official gender be introduced alongside ""female"" and ""male""?",Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,0.5959556346654594,0.34037861443658807
32234,32236,"Should a third official gender be introduced alongside ""female"" and ""male""?",Do you support tax cuts at the federal level over the next four years?,0.776481148713547,0.4894188408439864
32234,32237,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should married couples be taxed separately (individual taxation)? [BePart question],0.8570182513829311,0.4165846108065148
32234,32238,"Should a third official gender be introduced alongside ""female"" and ""male""?",Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.6468052081852799,0.46849332775791647
32234,32239,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.7438519712992914,0.4851658425480823
32234,32240,"Should a third official gender be introduced alongside ""female"" and ""male""?","Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.6478996745973464,0.47917621713602043
32234,32241,"Should a third official gender be introduced alongside ""female"" and ""male""?","Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.7367823361634622,0.5094208117519787
32234,32242,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.8345492077006649,0.47338508340971647
32234,32243,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.8663790221177858,0.48670142374075387
32234,32244,"Should a third official gender be introduced alongside ""female"" and ""male""?",Are you in favor of stricter controls on equal pay for women and men?,0.5676990173981566,0.35325604598155425
32234,32245,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should busy sections of highways be widened?,0.6232074439470829,0.5039994501080617
32234,32246,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.5544552825668911,0.4690390649236356
32234,32247,"Should a third official gender be introduced alongside ""female"" and ""male""?","To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.6414476204332162,0.47888281610851924
32234,32248,"Should a third official gender be introduced alongside ""female"" and ""male""?",Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.9467213638981297,0.4816392736114329
32234,32249,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should the construction of new nuclear power plants in Switzerland be allowed again?,0.6658290541879128,0.47209285229308257
32234,32250,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should the state guarantee a comprehensive public service offering also in rural regions?,0.7981361789000146,0.46349221583705214
32234,32251,"Should a third official gender be introduced alongside ""female"" and ""male""?",Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.7548874735857652,0.4737022742234749
32234,32252,"Should a third official gender be introduced alongside ""female"" and ""male""?","Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.7861442291090617,0.4786674414383153
32234,32253,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should direct payments only be granted to farmers with proof of ecological performance?,0.7047785762739638,0.4774581747061726
32234,32254,"Should a third official gender be introduced alongside ""female"" and ""male""?",Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.6862271434822149,0.4991082345242337
32234,32255,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.6752438862614384,0.4694647108715661
32234,32256,"Should a third official gender be introduced alongside ""female"" and ""male""?",Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.7190377752501651,0.4566186852320029
32234,32257,"Should a third official gender be introduced alongside ""female"" and ""male""?","Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.7395214057744246,0.4957130954181614
32234,32258,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.9532633165269863,0.4642780612482493
32234,32259,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.81629736263615,0.44934425259424154
32234,32260,"Should a third official gender be introduced alongside ""female"" and ""male""?","Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.7647706991627908,0.46664400670122547
32234,32261,"Should a third official gender be introduced alongside ""female"" and ""male""?","A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.70849955998189,0.47753569244880645
32234,32262,"Should a third official gender be introduced alongside ""female"" and ""male""?",Are you in favour of lowering the voting age to 16?,0.5237061447055756,0.4130676121175333
32234,32263,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.9849244344856055,0.4623215150530471
32234,32264,"Should a third official gender be introduced alongside ""female"" and ""male""?","Are you in favor of expanding the army's target number of soldiers to at least 120,000?",0.6431280027407791,0.45169842532130233
32234,32265,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should the Swiss Armed Forces expand their cooperation with NATO?,0.9388393518109167,0.49239671892549586
32234,32266,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the Federal Council be allowed to authorize other states to re-export Swiss weapons in cases of a war of aggression in violation of international law (e.g., the attack on Ukraine)? [BePart question]",0.9423419969744542,0.48588879209295943
32234,32267,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should automatic facial recognition be banned in public spaces?,0.8732667330484836,0.4247680648276185
32234,32268,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should Switzerland terminate the Schengen agreement with the EU and reintroduce more security checks directly on the border? [BePart question],0.6648437239172416,0.4643727970199391
32234,32269,"Should a third official gender be introduced alongside ""female"" and ""male""?",Are you in favor of closer relations with the European Union (EU)?,0.6220691358569361,0.4763958749113686
32234,32270,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should Switzerland strive for a comprehensive free trade agreement (including agriculture) with the USA?,0.8784432424800501,0.484409208012704
32234,32271,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should Swiss companies be obliged to ensure that their subsidiaries and suppliers operating abroad comply with social and environmental standards?,0.6309766842681404,0.4766412888731598
32234,32272,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should Switzerland terminate the Bilateral Agreements with the EU and seek a free trade agreement without the free movement of persons?,0.6851030644805847,0.4657367495393948
32234,32273,"Should a third official gender be introduced alongside ""female"" and ""male""?",Should Switzerland return to a strict interpretation of neutrality (renounce economic sanctions to a large extent)? [BePart question],0.6918347334614747,0.4652178885535908
32234,32274,"Should a third official gender be introduced alongside ""female"" and ""male""?","What is your position the following statement: ""Someone who is not guilty, has nothing to fear from state security measures.""",0.7955482767064355,0.4560850080258048
32234,32275,"Should a third official gender be introduced alongside ""female"" and ""male""?","What is your position the following statement: ""In the long term, everyone benefits from a free market economy in the long term.""",0.6186322178278373,0.45851221350789895
32234,32276,"Should a third official gender be introduced alongside ""female"" and ""male""?","What is your position the following statement: ""It is necessary for the State to balance out differences in income and wealth through redistribution"".",0.5673476384393257,0.45239633310553745
32234,32277,"Should a third official gender be introduced alongside ""female"" and ""male""?","What is your position the following statement: ""It is best for a child, when one parent stays home full-time for childcare.""",0.6430706143920057,0.421924588150101
32234,32278,"Should a third official gender be introduced alongside ""female"" and ""male""?","What is your position the following statement: ""The ongoing digitalization offers significantly more opportunities than risks.""",0.9694873125779045,0.4392235728582264
32234,32279,"Should a third official gender be introduced alongside ""female"" and ""male""?","What is your position the following statement: ""Punishing criminals is more important than reintegrating them into society.""",0.552085461739688,0.4700168022236637
32234,32280,"Should a third official gender be introduced alongside ""female"" and ""male""?","What is your position the following statement: ""Stronger environmental protection is necessary, even if its application limits economic growth.""",0.5824046865906423,0.4647205093244801
32234,32281,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""Social services""?",0.5187482510195661,0.4299035656160229
32234,32282,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""Education and research""?",0.7647158118445019,0.45191610146741057
32234,32283,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""Agriculture""?",0.9887395359063292,0.4894016686355336
32234,32284,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""Public transport""?",0.7009700233976385,0.46642502534478497
32234,32285,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""Road traffic (motorised individual transport)""?",0.5686487622099454,0.48061598095908054
32234,32286,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""Public security""?",0.7038194327812394,0.4788556817444101
32234,32287,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""National defence""?",0.603460914285396,0.4776214341342759
32234,32288,"Should a third official gender be introduced alongside ""female"" and ""male""?","Should the federal government spend more or less in the area of ""Development assistance""?",0.5952281787163947,0.4680085994712887
32235,32236,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Do you support tax cuts at the federal level over the next four years?,0.8607284435798044,0.47452484759601676
32235,32237,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should married couples be taxed separately (individual taxation)? [BePart question],0.8135845597080829,0.346049507017078
32235,32238,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Would you support the introduction of a national inheritance tax on all inheritances over one million Swiss francs? [BePart question],0.7927600970293044,0.4494068581187269
32235,32239,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should the differences between cantons with high and low financial capacity be further reduced through fiscal equalization?,0.8807430990383098,0.4901375845996287
32235,32240,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Are you in favor of introducing a minimum wage of CHF 4,000 for all full-time employees?",0.772927317785002,0.47566087825561737
32235,32241,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Do you support stricter regulations for the financial sector (e.g., stricter capital requirements for banks, ban on bonuses)?",0.8650550374931414,0.5061714064261341
32235,32242,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should private households be free to choose their electricity supplier (complete liberalization of the electricity market)?,0.9433163589810245,0.4713156106540408
32235,32243,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Should housing construction regulations be relaxed (e.g., noise protection, occupancy rates)?",0.9575301139564529,0.46075487560025263
32235,32244,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Are you in favor of stricter controls on equal pay for women and men?,0.6887499924211002,0.3571783184430033
32235,32245,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should busy sections of highways be widened?,0.7840077485634154,0.49647207177357666
32235,32246,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should Switzerland ban the registration of new passenger cars with internal combustion engines starting in 2035?,0.693870037250826,0.48585137588386246
32235,32247,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"To achieve climate targets, should incentives and target agreements be relied on exclusively, rather than bans and restrictions?",0.7717379526463851,0.4880094458338101
32235,32248,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Do you think it's fair that environmental and landscape protection rules are being relaxed to allow for the development of renewable energy?,0.8791094671135469,0.46358338357606393
32235,32249,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should the construction of new nuclear power plants in Switzerland be allowed again?,0.7990631638514403,0.4909945365850417
32235,32250,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should the state guarantee a comprehensive public service offering also in rural regions?,0.8810218486139957,0.4420617561695427
32235,32251,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Would you be in favor of the introduction of increasing electricity tariffs when consumption is higher (progressive electricity tariffs)?,0.835186544399487,0.47873903625523867
32235,32252,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Are you in favor of further relaxing the protection regulations for large predators (lynx, wolf, bear)?",0.8207547915953293,0.4844210202905031
32235,32253,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should direct payments only be granted to farmers with proof of ecological performance?,0.759168641592725,0.46315452038868166
32235,32254,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Are you in favour of stricter animal welfare regulations for livestock (e.g. permanent access to outdoor areas)?,0.7400385564181511,0.4950236395768683
32235,32255,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should 30% of Switzerland's land area be dedicated to preserving biodiversity? [BePart question],0.7584739405640422,0.468685908704397
32235,32256,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Would you support a ban on single-use plastic and non-recyclable plastics? [BePart question],0.8079017574946491,0.4590796838378615
32235,32257,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Are you in favour of government measures to make the use of electronic devices more sustainable (e.g., right to repair, extension of warranty period, minimum guaranteed period for software updates)? [BePart question]",0.821816663786261,0.4972670489917872
32235,32258,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should the Swiss mobile network be equipped throughout the country with the latest technology (currently 5G standard)?,0.8720928773280628,0.4708564476933619
32235,32259,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should the federal government be given additional powers in the area of digitization of government services in order to be able to impose binding directives and standards on the cantons?,0.8103866294694791,0.47833721961238174
32235,32260,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"Are you in favor of stronger regulation of the major Internet platforms (i.e., transparency rules on algorithms, increased liability for content, combating disinformation)?",0.8345917019362155,0.46453950045098213
32235,32261,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,"A popular initiative aims to reduce television and radio fees (CHF 200 per household, exemption for businesses). Do you support this initiative?",0.803216870685999,0.46939068561052105
32235,32262,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Are you in favour of lowering the voting age to 16?,0.7273353134863747,0.41335322252740636
32235,32263,Do you think it's right for same-sex couples to have the same rights as heterosexual couples in all areas?,Should it be possible to hold a referendum on federal spending above a certain amount (optional financial referendum)?,0.9330687266356057,0.46251047998875255
